0 0.5 0.5 5e-21
0.3125 0.5 0.5 5e-21
0.625 0.5 0.5 5e-21
0.9375 0.5 0.5 5e-21
1.25 0.5 0.5 5e-21
1.5625 0.5 0.5 5e-21
1.875 0.5 0.5 5e-21
2.1875 0.5 0.5 5e-21
2.5 0.5 0.5 5e-21
2.8125 0.5 0.5 5e-21
3.125 0.5 0.5 5e-21
3.4375 0.5 0.5 5e-21
3.75 0.5 0.5 5e-21
4.0625 0.5 0.5 5e-21
4.375 0.5 0.5 5e-21
4.6875 0.5 0.5 5e-21
5 0.5 0.5 5e-21
5.3125 0.5 0.5 5e-21
5.625 0.5 0.5 5e-21
5.9375 0.5 0.5 5e-21
6.25 0.5 0.5 5e-21
6.5625 0.5 0.5 5e-21
6.875 0.5 0.5 5e-21
7.1875 0.5 0.5 5e-21
7.5 0.5 0.5 5e-21
7.8125 0.5 0.5 5e-21
8.125 0.5 0.5 5e-21
8.4375 0.5 0.5 5e-21
8.75 0.5 0.5 5e-21
9.0625 0.5 0.5 5e-21
9.375 0.5 0.5 5e-21
9.6875 0.5 0.5 5e-21
