0 0.724648 0.275396 0.00499335
0.328125 0.939685 0.0604025 0.00498112
0.65625 0.986038 0.0139583 0.00497045
0.984375 0.996028 0.00394431 0.00496153
1.3125 0.998751 0.00128672 0.00495438
1.64062 0.999581 0.000435425 0.00494902
1.96875 0.999813 0.000169782 0.00494545
2.29688 0.999938 8.1831e-05 0.00494367
2.625 0.999938 8.1831e-05 0.00494367
2.95312 0.999813 0.000169782 0.00494545
3.28125 0.999581 0.000435424 0.00494902
3.60938 0.998751 0.00128672 0.00495438
3.9375 0.996028 0.00394431 0.00496153
4.26562 0.986038 0.0139583 0.00497045
4.59375 0.939685 0.0604024 0.00498112
4.92188 0.724648 0.275396 0.00499335
5.25 0.275279 0.724678 0.00500632
5.57812 0.0603686 0.939543 0.00501861
5.90625 0.0139533 0.98605 0.00502938
6.23438 0.00394324 0.996085 0.00503843
6.5625 0.00128633 0.998675 0.0050457
6.89062 0.000435311 0.999548 0.00505116
7.21875 0.000169754 0.999849 0.00505481
7.54688 8.18161e-05 0.999897 0.00505663
7.875 8.1816e-05 0.999897 0.00505663
8.20312 0.000169754 0.999849 0.00505481
8.53125 0.00043531 0.999548 0.00505116
8.85938 0.00128633 0.998675 0.0050457
9.1875 0.00394324 0.996085 0.00503843
9.51562 0.0139533 0.98605 0.00502938
9.84375 0.0603685 0.939543 0.00501861
10.1719 0.275279 0.724679 0.00500632
