1e-20 32.4182
4.99998e-06 30.3388
9.99995e-06 27.4745
1.49999e-05 26.18
1.99999e-05 25.2913
2.49999e-05 24.6103
2.99999e-05 24.0572
3.49998e-05 23.591
3.99998e-05 23.1881
4.49998e-05 22.8331
4.99998e-05 22.5159
5.49997e-05 22.2292
5.99997e-05 21.9675
6.49997e-05 21.7269
6.99997e-05 21.5042
7.49996e-05 21.297
7.99996e-05 21.1031
8.49996e-05 20.9211
8.99996e-05 20.7495
9.49995e-05 20.5871
9.99995e-05 20.4332
0.000104999 20.2867
0.000109999 20.1471
0.000114999 20.0137
0.000119999 19.886
0.000124999 19.7635
0.000129999 19.6459
0.000134999 19.5326
0.000139999 19.4235
0.000144999 19.3183
0.000149999 19.2166
0.000154999 19.1182
0.000159999 19.023
0.000164999 18.9307
0.000169999 18.8411
0.000174999 18.7542
0.000179999 18.6697
0.000184999 18.5875
0.000189999 18.5076
0.000194999 18.4297
0.000199999 18.3537
0.000204999 18.2797
0.000209999 18.2074
0.000214999 18.1369
0.000219999 18.0679
0.000224999 18.0006
0.000229999 17.9347
0.000234999 17.8702
0.000239999 17.8071
0.000244999 17.7452
0.000249999 17.6847
0.000254999 17.6253
0.000259999 17.5671
0.000264999 17.51
0.000269999 17.4539
0.000274999 17.3989
0.000279999 17.3449
0.000284999 17.2919
0.000289999 17.2397
0.000294999 17.1885
0.000299999 17.1381
0.000304998 17.0886
0.000309998 17.0398
0.000314998 16.9919
0.000319998 16.9447
0.000324998 16.8982
0.000329998 16.8524
0.000334998 16.8074
0.000339998 16.763
0.000344998 16.7192
0.000349998 16.6761
0.000354998 16.6336
0.000359998 16.5917
0.000364998 16.5503
0.000369998 16.5096
0.000374998 16.4693
0.000379998 16.4296
0.000384998 16.3905
0.000389998 16.3518
0.000394998 16.3136
0.000399998 16.2759
0.000404998 16.2387
0.000409998 16.202
0.000414998 16.1656
0.000419998 16.1298
0.000424998 16.0943
0.000429998 16.0593
0.000434998 16.0246
0.000439998 15.9904
0.000444998 15.9565
0.000449998 15.923
0.000454998 15.8899
0.000459998 15.8572
0.000464998 15.8248
0.000469998 15.7928
0.000474998 15.7611
0.000479998 15.7297
0.000484998 15.6987
0.000489998 15.6679
0.000494998 15.6375
0.000499998 15.6074
0.000504997 15.5776
0.000509997 15.5481
0.000514997 15.5189
0.000519997 15.4899
0.000524997 15.4613
0.000529997 15.4329
0.000534997 15.4048
0.000539997 15.3769
0.000544997 15.3493
0.000549997 15.322
0.000554997 15.2948
0.000559997 15.268
0.000564997 15.2414
0.000569997 15.215
0.000574997 15.1888
0.000579997 15.1629
0.000584997 15.1372
0.000589997 15.1117
0.000594997 15.0864
0.000599997 15.0614
0.000604997 15.0365
0.000609997 15.0119
0.000614997 14.9874
0.000619997 14.9632
0.000624997 14.9391
0.000629997 14.9153
0.000634997 14.8916
0.000639997 14.8681
0.000644997 14.8448
0.000649997 14.8217
0.000654997 14.7988
0.000659997 14.776
0.000664997 14.7534
0.000669997 14.731
0.000674997 14.7087
0.000679997 14.6866
0.000684997 14.6647
0.000689997 14.6429
0.000694997 14.6213
0.000699997 14.5999
0.000704996 14.5786
0.000709996 14.5574
0.000714996 14.5364
0.000719996 14.5155
0.000724996 14.4948
0.000729996 14.4742
0.000734996 14.4538
0.000739996 14.4335
0.000744996 14.4134
0.000749996 14.3933
0.000754996 14.3735
0.000759996 14.3537
0.000764996 14.3341
0.000769996 14.3146
0.000774996 14.2952
0.000779996 14.276
0.000784996 14.2568
0.000789996 14.2378
0.000794996 14.219
0.000799996 14.2002
0.000804996 14.1816
0.000809996 14.163
0.000814996 14.1446
0.000819996 14.1263
0.000824996 14.1081
0.000829996 14.09
0.000834996 14.0721
0.000839996 14.0542
0.000844996 14.0364
0.000849996 14.0188
0.000854996 14.0012
0.000859996 13.9838
0.000864996 13.9665
0.000869996 13.9492
0.000874996 13.9321
0.000879996 13.915
0.000884996 13.8981
0.000889996 13.8812
0.000894996 13.8645
0.000899996 13.8478
0.000904995 13.8312
0.000909995 13.8147
0.000914995 13.7983
0.000919995 13.782
0.000924995 13.7658
0.000929995 13.7497
0.000934995 13.7337
0.000939995 13.7177
0.000944995 13.7018
0.000949995 13.6861
0.000954995 13.6704
0.000959995 13.6547
0.000964995 13.6392
0.000969995 13.6237
0.000974995 13.6084
0.000979995 13.5931
0.000984995 13.5778
0.000989995 13.5627
0.000994995 13.5476
0.000999995 13.5326
0.00100499 13.5177
0.00100999 13.5029
0.00101499 13.4881
0.00101999 13.4734
0.00102499 13.4588
0.00102999 13.4442
0.00103499 13.4298
0.00103999 13.4154
0.00104499 13.401
0.00104999 13.3867
0.00105499 13.3725
0.00105999 13.3584
0.00106499 13.3443
0.00106999 13.3303
0.00107499 13.3164
0.00107999 13.3025
0.00108499 13.2887
0.00108999 13.275
0.00109499 13.2613
0.00109999 13.2476
0.00110499 13.2341
0.00110999 13.2206
0.00111499 13.2072
0.00111999 13.1938
0.00112499 13.1805
0.00112999 13.1672
0.00113499 13.154
0.00113999 13.1409
0.00114499 13.1278
0.00114999 13.1148
0.00115499 13.1018
0.00115999 13.0889
0.00116499 13.076
0.00116999 13.0632
0.00117499 13.0505
0.00117999 13.0378
0.00118499 13.0251
0.00118999 13.0126
0.00119499 13
0.00119999 12.9876
0.00120499 12.9751
0.00120999 12.9628
0.00121499 12.9504
0.00121999 12.9382
0.00122499 12.9259
0.00122999 12.9138
0.00123499 12.9016
0.00123999 12.8896
0.00124499 12.8775
0.00124999 12.8656
0.00125499 12.8536
0.00125999 12.8417
0.00126499 12.8299
0.00126999 12.8181
0.00127499 12.8064
0.00127999 12.7947
0.00128499 12.783
0.00128999 12.7714
0.00129499 12.7599
0.00129999 12.7484
0.00130499 12.7369
0.00130999 12.7255
0.00131499 12.7141
0.00131999 12.7027
0.00132499 12.6915
0.00132999 12.6802
0.00133499 12.669
0.00133999 12.6578
0.00134499 12.6467
0.00134999 12.6356
0.00135499 12.6246
0.00135999 12.6136
0.00136499 12.6026
0.00136999 12.5917
0.00137499 12.5808
0.00137999 12.57
0.00138499 12.5592
0.00138999 12.5484
0.00139499 12.5377
0.00139999 12.527
0.00140499 12.5163
0.00140999 12.5057
0.00141499 12.4951
0.00141999 12.4846
0.00142499 12.4741
0.00142999 12.4637
0.00143499 12.4532
0.00143999 12.4428
0.00144499 12.4325
0.00144999 12.4222
0.00145499 12.4119
0.00145999 12.4017
0.00146499 12.3914
0.00146999 12.3813
0.00147499 12.3711
0.00147999 12.361
0.00148499 12.3509
0.00148999 12.3409
0.00149499 12.3309
0.00149999 12.3209
0.00150499 12.311
0.00150999 12.3011
0.00151499 12.2912
0.00151999 12.2814
0.00152499 12.2716
0.00152999 12.2618
0.00153499 12.2521
0.00153999 12.2424
0.00154499 12.2327
0.00154999 12.223
0.00155499 12.2134
0.00155999 12.2038
0.00156499 12.1943
0.00156999 12.1848
0.00157499 12.1753
0.00157999 12.1658
0.00158499 12.1564
0.00158999 12.147
0.00159499 12.1376
0.00159999 12.1283
0.00160499 12.119
0.00160999 12.1097
0.00161499 12.1004
0.00161999 12.0912
0.00162499 12.082
0.00162999 12.0728
0.00163499 12.0637
0.00163999 12.0546
0.00164499 12.0455
0.00164999 12.0364
0.00165499 12.0274
0.00165999 12.0184
0.00166499 12.0094
0.00166999 12.0005
0.00167499 11.9915
0.00167999 11.9826
0.00168499 11.9738
0.00168999 11.9649
0.00169499 11.9561
0.00169999 11.9473
0.00170499 11.9386
0.00170999 11.9298
0.00171499 11.9211
0.00171999 11.9124
0.00172499 11.9038
0.00172999 11.8951
0.00173499 11.8865
0.00173999 11.8779
0.00174499 11.8694
0.00174999 11.8608
0.00175499 11.8523
0.00175999 11.8438
0.00176499 11.8354
0.00176999 11.8269
0.00177499 11.8185
0.00177999 11.8101
0.00178499 11.8018
0.00178999 11.7934
0.00179499 11.7851
0.00179999 11.7768
0.00180499 11.7685
0.00180999 11.7603
0.00181499 11.752
0.00181999 11.7438
0.00182499 11.7356
0.00182999 11.7275
0.00183499 11.7193
0.00183999 11.7112
0.00184499 11.7031
0.00184999 11.6951
0.00185499 11.687
0.00185999 11.679
0.00186499 11.671
0.00186999 11.663
0.00187499 11.655
0.00187999 11.6471
