1e-05 -9.51295e-05
0.00501 -0.0165773
0.01001 -0.0263181
0.01501 -0.0335703
0.02001 -0.0392492
0.02501 -0.04379
0.03001 -0.0474487
0.03501 -0.0503948
0.04001 -0.0527483
0.04501 -0.0545994
0.05001 -0.0560177
0.05501 -0.0570589
0.06001 -0.0577687
0.06501 -0.0581847
0.07001 -0.058339
0.07501 -0.0582591
0.08001 -0.0579686
0.08501 -0.0574883
0.09001 -0.0568364
0.09501 -0.0560291
0.10001 -0.055081
0.10501 -0.054005
0.11001 -0.0528129
0.11501 -0.0515154
0.12001 -0.0501221
0.12501 -0.0486422
0.13001 -0.0470835
0.13501 -0.0454539
0.14001 -0.0437601
0.14501 -0.0420086
0.15001 -0.0402055
0.15501 -0.0383562
0.16001 -0.0364661
0.16501 -0.0345399
0.17001 -0.0325823
0.17501 -0.0305975
0.18001 -0.0285895
0.18501 -0.0265621
0.19001 -0.0245189
0.19501 -0.0224633
0.20001 -0.0203983
0.20501 -0.0183272
0.21001 -0.0162526
0.21501 -0.0141773
0.22001 -0.0121039
0.22501 -0.0100348
0.23001 -0.00797228
0.23501 -0.00591863
0.24001 -0.00387591
0.24501 -0.00184613
0.25001 0.000168808
0.25501 0.00216708
0.26001 0.00414696
0.26501 0.00610678
0.27001 0.00804495
0.27501 0.00995996
0.28001 0.0118504
0.28501 0.0137148
0.29001 0.0155519
0.29501 0.0173604
0.30001 0.0191392
0.30501 0.0208869
0.31001 0.0226027
0.31501 0.0242853
0.32001 0.0259337
0.32501 0.0275471
0.33001 0.0291244
0.33501 0.0306648
0.34001 0.0321674
0.34501 0.0336314
0.35001 0.0350561
0.35501 0.0364406
0.36001 0.0377844
0.36501 0.0390866
0.37001 0.0403467
0.37501 0.0415641
0.38001 0.0427381
0.38501 0.0438682
0.39001 0.0449539
0.39501 0.0459948
0.40001 0.0469902
0.40501 0.0479398
0.41001 0.0488431
0.41501 0.0496998
0.42001 0.0505095
0.42501 0.0512718
0.43001 0.0519864
0.43501 0.052653
0.44001 0.0532713
0.44501 0.0538411
0.45001 0.0543621
0.45501 0.0548341
0.46001 0.0552569
0.46501 0.0556304
0.47001 0.0559544
0.47501 0.0562287
0.48001 0.0564533
0.48501 0.0566281
0.49001 0.0567529
0.49501 0.0568278
0.50001 0.0568527
0.50501 0.0568276
0.51001 0.0567525
0.51501 0.0566275
0.52001 0.0564525
0.52501 0.0562277
0.53001 0.0559532
0.53501 0.055629
0.54001 0.0552553
0.54501 0.0548323
0.55001 0.0543601
0.55501 0.0538389
0.56001 0.0532689
0.56501 0.0526504
0.57001 0.0519836
0.57501 0.0512688
0.58001 0.0505063
0.58501 0.0496964
0.59001 0.0488396
0.59501 0.047936
0.60001 0.0469862
0.60501 0.0459906
0.61001 0.0449496
0.61501 0.0438637
0.62001 0.0427334
0.62501 0.0415592
0.63001 0.0403417
0.63501 0.0390814
0.64001 0.037779
0.64501 0.0364351
0.65001 0.0350504
0.65501 0.0336256
0.66001 0.0321614
0.66501 0.0306586
0.67001 0.0291181
0.67501 0.0275406
0.68001 0.0259271
0.68501 0.0242785
0.69001 0.0225958
0.69501 0.0208799
0.70001 0.019132
0.70501 0.0173531
0.71001 0.0155445
0.71501 0.0137073
0.72001 0.0118428
0.72501 0.00995225
0.73001 0.00803714
0.73501 0.00609887
0.74001 0.00413897
0.74501 0.00215902
0.75001 0.000160667
0.75501 -0.00185434
0.76001 -0.00388418
0.76501 -0.00592695
0.77001 -0.00798064
0.77501 -0.0100432
0.78001 -0.0121123
0.78501 -0.0141857
0.79001 -0.016261
0.79501 -0.0183356
0.80001 -0.0204067
0.80501 -0.0224716
0.81001 -0.0245273
0.81501 -0.0265704
0.82001 -0.0285977
0.82501 -0.0306056
0.83001 -0.0325903
0.83501 -0.0345479
0.84001 -0.0364739
0.84501 -0.0383639
0.85001 -0.0402129
0.85501 -0.0420159
0.86001 -0.0437671
0.86501 -0.0454607
0.87001 -0.0470901
0.87501 -0.0486484
0.88001 -0.0501281
0.88501 -0.0515209
0.89001 -0.052818
0.89501 -0.0540097
0.90001 -0.0550852
0.90501 -0.0560328
0.91001 -0.0568395
0.91501 -0.0574908
0.92001 -0.0579704
0.92501 -0.0582601
0.93001 -0.0583391
0.93501 -0.0581838
0.94001 -0.0577666
0.94501 -0.0570557
0.95001 -0.056013
0.95501 -0.0545931
0.96001 -0.0527402
0.96501 -0.0503844
0.97001 -0.0474358
0.97501 -0.0437739
0.98001 -0.0392292
0.98501 -0.033545
0.99001 -0.0262852
0.99501 -0.0165311
